mcore,zenv,zenvice,zenvrock,zmantle,zmantleice,zmantlerock,p12,T0,req,j2,j4
1.4201216566291963,0.6674678859192018,0.2333408268593643,0.4341270590598375,0.7686624050588862,0.1864549577511556,0.5822074473077306,0.0965227280455398,76.1200584138434,24766.6743,3529.4154200000003,-33.786733000000005
2.0135321455414843,0.7013525750092799,0.2940104405702875,0.4073421344389925,0.7954326669048398,0.5376302646146435,0.2578024022901963,0.1153483327822205,70.68200634735365,24752.4687,3531.55629,-34.973004100000004
1.7415362651197055,0.6966508003617,0.2908556161456518,0.4057951842160481,0.7452036879623993,0.0698558765214947,0.6753478114409045,0.1312319727115624,71.3357505672093,24772.4804,3532.3375,-34.6797487
1.7904861287281482,0.6952696036716279,0.27508078164541,0.420188822026218,0.7922592792341369,0.4536037118504407,0.3386555673836962,0.1334770091813856,72.4247586895761,24759.6796,3527.34696,-34.4485192
2.171600713856616,0.7272345724465674,0.3208727239374958,0.4063618485090715,0.7699214303019148,0.3824896272345445,0.3874318030673703,0.1622632450703871,69.00546105456584,24764.5212,3540.4119100000003,-35.665781599999995
2.051320102855052,0.736339231476804,0.2808406017064595,0.4554986297703444,0.8086287345785976,0.6657170680384246,0.142911666540173,0.250650728693444,74.01708648661831,24778.8128,3526.6528999999996,-34.9696901
1.882048787472671,0.4250705521963797,0.2655173072896865,0.1595532449066931,0.7800438266315679,0.3184793896158406,0.4615644370157272,0.0265938074484579,72.9254922351715,24744.0489,3535.25687,-34.7107394
1.9790667254132672,0.6987505517415734,0.2941342213405849,0.4046163304009885,0.7962239650919101,0.541008684992093,0.2552152800998171,0.1328707316764922,68.80074619571708,24789.9185,3531.31452,-34.958794399999995
1.9978594581074864,0.4721819763038076,0.2523271144402856,0.219854861863522,0.8139626608048426,0.6380046134124477,0.1759580473923948,0.0292418517101107,74.69422687911248,24772.9771,3534.19085,-34.797826500000006
1.9390245586314137,0.6663016183553236,0.2870831852446883,0.3792184331106354,0.7890995661498946,0.4776223164927922,0.3114772496571024,0.0784385434618346,67.87446890783784,24768.542,3531.9201599999997,-34.876348
2.332679639998932,0.615322227039098,0.3247030605720445,0.2906191664670534,0.7978291927045369,0.6055082342185958,0.192320958485941,0.0344955177659429,70.21995087567541,24721.3717,3534.42137,-35.6947785
1.553010724034885,0.4479128705838329,0.2420922412586763,0.2058206293251566,0.7713864701509074,0.1758233668572739,0.5955631032936335,0.0383881014720511,74.27726683893893,24780.0818,3523.83051,-33.8569817
1.541295285281706,0.7234451068885546,0.245226547659284,0.4782185592292705,0.8072261810363451,0.5468582246781603,0.2603679563581849,0.2111883677989242,71.20394867849672,24743.4904,3533.11524,-33.9332252
1.571800488839705,0.7225958904188827,0.2355037127633503,0.4870921776555323,0.8194675551997752,0.6269868326374659,0.1924807225623092,0.2282148828039218,77.33173247512671,24756.2886,3528.64358,-33.8678186
1.7502755737878537,0.4209166521871724,0.2568978924514657,0.1640187597357066,0.7879983403892421,0.3436021594556311,0.4443961809336109,0.0313623349149625,73.15632401253819,24745.6524,3527.9953600000003,-34.253959
1.736377314968205,0.6974889999384534,0.2811578589364264,0.4163311410020269,0.7980326292262986,0.464114101084555,0.3339185281417435,0.1634342686082065,76.18225138509389,24763.3195,3536.68357,-34.506569999999996
1.9104805327982484,0.6972044259315257,0.2768777385313758,0.4203266874001498,0.8062294532877327,0.6096124123209795,0.1966170409667531,0.1212258582491326,70.95160502753686,24783.6209,3535.53865,-34.7765025
1.8350247377331057,0.616233105156943,0.2847748275154255,0.3314582776415174,0.7928819466684802,0.4451393415913596,0.3477426050771206,0.0714190319029319,70.19879706202923,24773.4922,3526.18301,-34.5041037
2.0788135064420716,0.5668416459235761,0.2922971695901838,0.2745444763333922,0.7827843284023916,0.4183262196856418,0.3644581087167499,0.0389989816361439,72.30331462647831,24806.4771,3530.40706,-35.113058099999996
2.241480669277454,0.5523649123267862,0.2933387362348038,0.2590261760919824,0.786812734398154,0.4879229252759419,0.2988898091222121,0.0253781572059152,74.98919204148373,24766.8552,3529.11905,-35.3912985
1.5672211349851586,0.734983321149073,0.2436058469102522,0.4913774742388207,0.7639566921737357,0.2236205322351054,0.5403361599386303,0.2008425794718978,72.53605317808082,24786.5738,3538.13824,-34.2479458
2.0691033544667894,0.5498780684685594,0.2733357502852481,0.2765423181833112,0.7676982185910068,0.3094341710442242,0.4582640475467825,0.0248620959622588,76.75668363156734,24794.8081,3542.43244,-35.361145
2.1148948742512834,0.7291901105243653,0.289823437593179,0.4393666729311863,0.7868078633960368,0.5110570075167572,0.2757508558792796,0.1424137637918087,73.65028341144888,24774.7479,3531.82875,-35.2533177
2.512057128724143,0.4084582364463699,0.3075452913299956,0.1009129451163743,0.8009402008197494,0.634070880111637,0.1668693207081123,0.0137494624967309,73.47124150703144,24753.8953,3517.9661,-35.7065396
1.836201396813348,0.6883397990498714,0.2810202128961759,0.4073195861536954,0.79801426305694,0.5052052369177928,0.2928090261391471,0.1278619330006147,72.37719031418402,24779.5648,3532.23458,-34.631926899999996
2.022399752242198,0.4128346827352164,0.2672497791635306,0.1455849035716858,0.7858397944772579,0.3975455998358616,0.3882941946413964,0.0239631002916156,73.53851365432331,24773.4212,3525.9173,-34.8177229
2.020135845344235,0.4811723797944817,0.267732081267898,0.2134402985265836,0.7858625619020407,0.4118931587122858,0.3739694031897549,0.0253811688868358,74.50679281924066,24732.9494,3531.43051,-34.918268600000005
1.7861734204794348,0.6993550044099379,0.2793399389430276,0.4200150654669103,0.7812021304583787,0.3684789134528726,0.412723217005506,0.1338194456947715,71.54522812249077,24755.6624,3531.5317600000003,-34.5619284
1.8813858291218049,0.6709098129559883,0.2872029289881466,0.3837068839678416,0.7795728784971916,0.367815549158865,0.4117573293383266,0.0925352351189809,71.92689098111865,24771.5644,3526.92861,-34.694424
1.895728503757054,0.717049994165249,0.2958558262452896,0.4211941679199593,0.7777711956399419,0.3733618023874135,0.4044093932525283,0.188550190681533,70.41719559270682,24782.9777,3537.8636899999997,-35.027239800000004
1.8296382175764363,0.5038909355873501,0.2632304167872873,0.2406605188000627,0.7528727283117618,0.1114953525442968,0.6413773757674649,0.0282960132827912,75.44664075525775,24743.8327,3533.76132,-34.6939438
1.4626410786011457,0.5212462474234214,0.2457027439164609,0.2755435035069605,0.7676182552490943,0.1363350560824668,0.6312831991666275,0.0518840757990059,74.74809739034193,24779.3956,3522.1502600000003,-33.6909329
1.7315405645541238,0.7116477694943335,0.2673169569001338,0.4443308125941997,0.7989997524691925,0.4981193254448435,0.300880427024349,0.2005711566350465,74.0400539137294,24802.5365,3532.63943,-34.4798947
2.1476969987774743,0.7465751596772405,0.2923453114192094,0.4542298482580312,0.7720760859963928,0.4104634392241572,0.3616126467722356,0.1976630621930013,74.52333999169208,24762.2851,3538.06076,-35.4929131
1.9322272259568936,0.6921852559675263,0.2859368029156829,0.4062484530518434,0.7914323977871759,0.4897566231341074,0.3016757746530685,0.119116065957014,70.33154957496909,24789.3881,3527.0331300000003,-34.7758034
1.669675695223588,0.747308899604495,0.2301992424510642,0.5171096571534308,0.7999351536076947,0.532468775531731,0.2674663780759637,0.2541508383372735,76.5853194732046,24751.4623,3528.77302,-34.131136
2.183343219811591,0.6675816025078947,0.3173860750052855,0.350195527502609,0.7858372407660434,0.5018788895498923,0.2839583512161511,0.0737288452652696,65.86902578467347,24779.1133,3529.84611,-35.3896119
1.551894208695514,0.7406972711145338,0.2378332378238109,0.5028640332907228,0.8069768939091366,0.5337528506053697,0.2732240433037669,0.3471312516691142,76.77948601187666,24740.0179,3527.8948499999997,-33.941877
2.2886512985804375,0.6168593396161917,0.3182710693831981,0.2985882702329935,0.7712319505565183,0.4035568440124124,0.3676751065441059,0.0339268810735778,68.15885613343131,24772.4869,3533.66816,-35.723516599999996
1.548004364834329,0.3900380008220875,0.2324525474705871,0.1575854533515003,0.811972158933084,0.4836177319674398,0.3283544269656442,0.0381412481769742,72.73290708396557,24766.8647,3527.5061100000003,-33.726072200000004
1.7921852244805627,0.692877319193465,0.2717345325739814,0.4211427866194835,0.7895200053896771,0.4323934166667411,0.3571265887229359,0.1279153835630813,73.78556861421019,24784.7244,3530.55285,-34.5266831
1.6854625420849123,0.6741352785564314,0.2498956796625196,0.4242395988939118,0.8065651033247817,0.541158803185935,0.2654063001388467,0.1166330227861296,74.69463574784369,24797.0975,3519.1017399999996,-34.0159551
1.8769015344331808,0.7360740613210377,0.2704407631544931,0.4656332981665446,0.7920199378839635,0.4950161138144837,0.2970038240694798,0.2132840961383566,74.52720148022222,24749.5356,3541.05608,-34.836789700000004
1.64676265539418,0.6748547800725537,0.2766671605014618,0.3981876195710919,0.8162181320774988,0.5715730995484823,0.2446450325290165,0.1436661681603004,74.69297228068135,24737.1284,3524.48714,-34.039417799999995
1.7901278251639363,0.68813887111913,0.2764084389470234,0.4117304321721065,0.7968210964290967,0.4745110887631933,0.3223100076659033,0.1458344320207237,74.9626223673981,24809.5224,3526.45048,-34.4475173
1.856708153532203,0.731718679502982,0.2701710513379411,0.4615476281650408,0.7895114119758203,0.4742475242761755,0.3152638876996447,0.2108454887275195,73.09159972477819,24768.5307,3533.7028800000003,-34.7281999
2.0115197577962305,0.7243002786848269,0.2791352211825154,0.4451650575023115,0.8167555819345316,0.7382391923666218,0.0785163895679096,0.1647655160199984,69.06410543082022,24762.4889,3525.42673,-34.7750724
1.7105977120592804,0.6794958585454727,0.2773670321437614,0.4021288264017112,0.8077666591308418,0.5165429302740341,0.2912237288568077,0.1367569687561411,79.06118710334772,24764.7378,3531.31497,-34.2837447
1.8456657438790096,0.7073689224882097,0.2602549449216378,0.4471139775665719,0.810046954748448,0.6075790143840558,0.2024679403643921,0.1505131154577718,78.33681405591855,24799.9729,3531.42323,-34.57167200000001
2.007150610612333,0.7204838450079358,0.2993792184378072,0.4211046265701287,0.7764400335985062,0.3784239138338111,0.3980161197646951,0.1651526670879209,74.85690819723993,24763.9623,3533.97881,-35.1416877
1.8551417903887255,0.5408012821717497,0.281303052412149,0.2594982297596007,0.7745406467555007,0.2878728508411187,0.4866677959143821,0.0423669026377581,72.34453593173487,24782.0272,3530.8551,-34.647435200000004
2.046528061963789,0.429907286497096,0.2766763208147654,0.1532309656823305,0.7898221464513371,0.4342523868665162,0.3555697595848209,0.0248272880131663,73.24114570868667,24772.0412,3528.06047,-34.8959253
1.986130020254534,0.7156657488873519,0.2873250794674113,0.4283406694199406,0.8046752031369371,0.5995522883023338,0.2051229148346033,0.1646610624656093,73.70912800631123,24766.3653,3532.12302,-34.9055053
1.7155910695237184,0.4489942034884092,0.2557614688787988,0.1932327346096104,0.7935564640822492,0.3878084879942663,0.4057479760879829,0.0365852288487947,73.02075818875444,24778.6644,3532.42416,-34.2619366
1.7824090269915582,0.7114459373114423,0.267481973632838,0.4439639636786044,0.7935857127629729,0.4690624338132734,0.3245232789496994,0.1801175340160646,74.52067595707133,24803.0478,3530.35352,-34.53567
1.938257628039601,0.7174346339272919,0.2864539428461679,0.4309806910811239,0.7809051759434498,0.4068014670309364,0.3741037089125132,0.1683154341052419,73.3422403904474,24782.8066,3528.09342,-34.874080299999996
1.8818408922525027,0.6769215793435677,0.2827250110220757,0.394196568321492,0.7870931235822043,0.4341228301330239,0.3529702934491803,0.0999036862105338,71.36497859538363,24776.8458,3525.79024,-34.647475199999995
1.7665624461746692,0.716862436459506,0.2743817479127715,0.4424806885467344,0.7854681997023811,0.3751870572115136,0.4102811424908675,0.2102359493675053,79.43229295542994,24762.9072,3523.46363,-34.402630699999996
1.7684475529317922,0.6955688427453428,0.2698311951269418,0.4257376476184009,0.8026909089085901,0.5298171743401298,0.2728737345684603,0.1481730062097082,73.67758774173817,24785.3892,3528.90139,-34.4245858
1.8918443843010488,0.7455699676839308,0.2660982758648286,0.4794716918191022,0.7878343299569273,0.4796187224466437,0.3082156075102836,0.245496611758544,73.22707029927915,24735.4027,3527.91796,-34.6827986
1.4201216566291963,0.6674678859192018,0.2333408268593643,0.4341270590598375,0.7686624050588862,0.1864549577511556,0.5822074473077306,0.0965227280455398,76.1200584138434,24766.6743,3529.4154200000003,-33.786733000000005
2.077664746240267,0.6976029197346083,0.3069065752487273,0.3906963444858809,0.7898493442298491,0.5109066606419994,0.2789426835878497,0.1019137863592556,67.75752163011737,24729.8699,3527.8016199999997,-35.0785017
1.7415362651197055,0.6966508003617,0.2908556161456518,0.4057951842160481,0.7452036879623993,0.0698558765214947,0.6753478114409045,0.1312319727115624,71.3357505672093,24772.4804,3532.3375,-34.6797487
1.7904861287281482,0.6952696036716279,0.27508078164541,0.420188822026218,0.7922592792341369,0.4536037118504407,0.3386555673836962,0.1334770091813856,72.4247586895761,24759.6796,3527.34696,-34.4485192
2.171600713856616,0.7272345724465674,0.3208727239374958,0.4063618485090715,0.7699214303019148,0.3824896272345445,0.3874318030673703,0.1622632450703871,69.00546105456584,24764.5212,3540.4119100000003,-35.665781599999995
2.051320102855052,0.736339231476804,0.2808406017064595,0.4554986297703444,0.8086287345785976,0.6657170680384246,0.142911666540173,0.250650728693444,74.01708648661831,24778.8128,3526.6528999999996,-34.9696901
1.882048787472671,0.4250705521963797,0.2655173072896865,0.1595532449066931,0.7800438266315679,0.3184793896158406,0.4615644370157272,0.0265938074484579,72.9254922351715,24744.0489,3535.25687,-34.7107394
1.9455420913583743,0.6916390444471794,0.2902001887039,0.4014388557432793,0.7930755413625916,0.5041531595283038,0.2889223818342878,0.1215032987711882,69.68492429978512,24791.4736,3531.19861,-34.8576504
1.9978594581074864,0.4721819763038076,0.2523271144402856,0.219854861863522,0.8139626608048426,0.6380046134124477,0.1759580473923948,0.0292418517101107,74.69422687911248,24772.9771,3534.19085,-34.797826500000006
1.9390245586314137,0.6663016183553236,0.2870831852446883,0.3792184331106354,0.7890995661498946,0.4776223164927922,0.3114772496571024,0.0784385434618346,67.87446890783784,24768.542,3531.9201599999997,-34.876348
2.129504037581487,0.6612303070996675,0.3016879986008158,0.3595423084988515,0.801871664550985,0.6074832949047946,0.1943883696461904,0.0762329086675446,70.57204606140732,24805.5234,3530.75362,-35.2213164
1.553010724034885,0.4479128705838329,0.2420922412586763,0.2058206293251566,0.7713864701509074,0.1758233668572739,0.5955631032936335,0.0383881014720511,74.27726683893893,24780.0818,3523.83051,-33.8569817
1.541295285281706,0.7234451068885546,0.245226547659284,0.4782185592292705,0.8072261810363451,0.5468582246781603,0.2603679563581849,0.2111883677989242,71.20394867849672,24743.4904,3533.11524,-33.9332252
1.571800488839705,0.7225958904188827,0.2355037127633503,0.4870921776555323,0.8194675551997752,0.6269868326374659,0.1924807225623092,0.2282148828039218,77.33173247512671,24756.2886,3528.64358,-33.8678186
1.7502755737878537,0.4209166521871724,0.2568978924514657,0.1640187597357066,0.7879983403892421,0.3436021594556311,0.4443961809336109,0.0313623349149625,73.15632401253819,24745.6524,3527.9953600000003,-34.253959
1.956084689677952,0.7065931993182628,0.3143770419203447,0.3922161573979181,0.8184365482592408,0.6570079192262879,0.161428629032953,0.2099186824903754,76.22545774070697,24787.4407,3537.05117,-35.0183799
1.9305801138698175,0.6920216645137842,0.277226328253276,0.4147953362605082,0.8091289672360915,0.642352226619499,0.1667767406165926,0.1087947206166481,69.76719326562116,24778.6752,3534.16811,-34.7702398
1.934908217357509,0.5981825231199938,0.2798936689825112,0.3182888541374825,0.7821358203225839,0.3872327082285504,0.3949031120940334,0.0515527629233285,72.99710704304233,24803.0652,3528.32463,-34.7792877
2.091818252655781,0.5590938458193868,0.293583536715804,0.2655103091035828,0.7821268476998608,0.4149527598999053,0.3671740877999555,0.0351720242265675,72.221965792489,24785.0675,3534.0504699999997,-35.2038352
